Name,Price,Tax,Candy,Drink,Frozen,Refridgerated,NOT Vegetarian,Medicine,Not-food,Barcode
Mentos Chewy Mint,1.1,0,1,,,,,,,73390001834
M&M Milk Chocolate 1.69Oz,1,0,1,,,,,,,4003100
Twix,1,0,1,,,,,,,4043506
Wrigleys Juicy Fruit,1.25,0,1,,,,,,,2266707
SNICKERS BITES,1.85,0,1,,,,,,,40000422525
Ben&Jerry Cherry Garcia,6.86,0,,,1,,,,,
Cherry Coke (20Oz),1.5,9,,1,,,,,,49000018011
Lindor Truffle,0.35,9,1,,,,,,,3746653
Tootsie Roll Pop,0.25,0,1,,,,,,,
Caramel Apple Pop,0.25,0,1,,,,,,,
Paper Bag,0.1,9,,,,,,,1,
Skippy Chunky Peanus Butter 16Oz,5.89,0,,,,,,,,48001006416
Mexican Coke,1.74,9,,1,,,,,,
NOS ENERGY,3.23,9,,1,,,,,,
POWERAID 20Oz,1.65,9,,1,,,,,,
Evian .5 Liter,1.6,9,,1,,,,,,
Dasani 20Oz,1.6,9,,1,,,,,,
ZICO,2.75,9,,1,,,,,,
Evian 1 Liter,2.5,9,,1,,,,,,
DASINI Drops,2.25,0,,1,,,,,,
Fruit Water,1.8,9,,1,,,,,,
Honest Ade,2,9,,1,,,,,,
Vitaminwater,1.95,9,,1,,,,,,
Aloevine,1.5,9,,1,,,,,,
Core Power,3.2,9,,1,,,,,,
Illys Café ,2.49,9,,1,,,,,,
Yogoalo,1.65,9,,1,,,,,,
Illy's Coffee,2.74,9,,1,,,,,,
Naked Juice Protein,4.35,9,,1,,,,,,
Naked Juice,3.75,9,,1,,,,,,
Tropicana Juices,1.8,9,,1,,,,,,
Odwalla,3.75,9,,1,,,,,,
Odwalla OJ,2.8,9,,1,,,,,,
Simply Juice,2,9,,1,,,,,,
